UNITID,STABBR,loan_ever,female,age_entry,md_faminc,md_earn_wne_p10,UGDS,ADM_RATE,SCHOOL_SIZE
218487,SC,0.5,0.720000029,25.32999992,19850,23700,2042,NA,Small
218520,SC,0.409999996,0.709999979,26.71999931,20618,25300,4081,NA,Small
218539,SC,0.949999988,0.49000001,19.299999239999998,84599,41300,950,0.5983,Small
218645,SC,0.920000017,0.699999988,21.85000038,41442,37000,3122,0.6692,Small
218654,SC,0.870000005,0.660000026,23.63999939,34946,32400,1987,0.6513,Small
218663,SC,0.949999988,0.569999993,20.89999962,63282.5,42100,24970,0.6814,Large
218672,SC,0.790000022,0.670000017,23.450000760000002,31787.5,28100,1338,0.6129,Small
218681,SC,0.75,0.670000017,23.79000092,22876.5,24600,990,0.6184,Small
218690,SC,0.769999981,0.670000017,23.30999947,32332,32800,681,0.6654,Small
218706,SC,0.779999971,0.649999976,22.950000760000002,27215,28500,819,0.713,Small
218724,SC,0.949999988,0.529999971,20.55999947,67086.5,36200,9460,0.6118,Medium
218733,SC,0.930000007,0.569999993,20.64999962,28809,30400,2499,0.8623,Small
218742,SC,0.930000007,0.689999998,22.76000023,41002.5,36100,5030,0.5463,Medium
218821,SC,0.810000002,0.460000008,19.67000008,42764.5,28700,736,0.6519,Small
218830,SC,0.189999998,0.699999988,25.75,20984.5,24600,3900,NA,Small
218858,SC,0.280000001,0.730000019,26.43000031,19351.5,25500,2920,NA,Small
218867,SC,0,0.980000019,26.14999962,14450.5,15500,24,NA,Small
218885,SC,0.079999998,0.670000017,25.51000023,19656.5,26100,5239,NA,Medium
218894,SC,0.699999988,0.670000017,25.26000023,25526.5,29100,11394,NA,Medium
218919,SC,0.939999998,0.649999976,24.72999954,22252,26400,415,0.7903,Small
218955,SC,0,0.709999979,27.59000015,13064,19300,522,NA,Small
218964,SC,0.959999979,0.699999988,20.68000031,56621.5,36100,4790,0.685,Small
218973,SC,0.939999998,0.430000007,19.31999969,91037,46800,1675,0.7011,Small
218991,SC,0.050000001,0.720000029,25.84000015,18944,25300,4237,NA,Small
219000,SD,0.99000001,0.649999976,20.07999992,76993.5,42600,1613,0.6913,Small
219037,SD,0.970000029,0.970000029,22.63999939,31026,17500,85,NA,Small
219046,SD,0.949999988,0.629999995,22.42000008,45782.5,34400,2770,0.7976,Small
219082,SD,0.980000019,0.509999991,22.12999916,52416,37400,1936,0.8263,Small
219091,SD,0.970000029,0.550000012,22.37999916,42134,34100,781,0.7267,Small
219125,SD,0.959999979,0.959999979,25.200000760000002,21439,16700,77,NA,Small
219143,SD,0.970000029,0.509999991,22.12999916,44222.5,35000,1791,NA,Small
219170,SD,1,0.75,21.30999947,54180,NA,20,NA,Small
219189,SD,0.949999988,0.360000014,22.87999916,38148.5,38000,1087,NA,Small
219198,SD,0.970000029,0.730000019,23.12000084,48944.5,32300,574,0.6469,Small
219204,SD,0.939999998,0.759999991,29.72999954,29341.5,37800,1537,NA,Small
219213,SD,0.939999998,0.759999991,29.72999954,29341.5,37800,365,NA,Small
219259,SD,0.970000029,0.569999993,21.76000023,48591.5,33200,1537,0.8139,Small
219277,SD,0,0.610000014,26.70999908,8310,20000,1192,NA,Small
219295,SD,0.980000019,0.850000024,25.46999931,39209,37100,809,0.9852,Small
219338,SD,1,0.709999979,21.79000092,46442,NA,17,NA,Small
219347,SD,0.939999998,0.280000001,21.61000061,57505.5,52300,2353,0.845,Small
219356,SD,0.980000019,0.529999971,20.92000008,63089,40600,9767,0.9076,Medium
219374,SD,0,0.610000014,27.30999947,7869,21400,505,NA,Small
219383,SD,0.980000019,0.550000012,21.87000084,62665.5,36900,1207,0.9149,Small
219392,SD,0.939999998,1,21.35000038,46106,NA,23,NA,Small
219408,SD,0,0.649999976,26.30999947,12634,20900,127,NA,Small
219426,SD,0.959999979,0.439999998,23.12999916,48149.5,36000,1867,NA,Small
219453,SD,0.939999998,0.980000019,21.85000038,43675,NA,104,NA,Small
219471,SD,0.980000019,0.649999976,22.98999977,53346,39500,6153,0.8813,Medium
219480,SD,0.930000007,0.519999981,25.10000038,25685,31000,827,NA,Small
219505,TN,0.090000004,0.300000012,33.24000168,18523,NA,139,NA,Small
219578,TN,0.949999988,0.819999993,30.87999916,41470,44400,299,0.4041,Small
219587,TN,0.629999995,0.959999979,24.07999992,24212.5,16200,55,NA,Small
219596,TN,0,0.49000001,26.47999954,16953,26600,415,NA,Small
219602,TN,0.879999995,0.660000026,24.46999931,30942,34700,9116,0.8886,Medium
219639,TN,0.949999988,0.889999986,25.35000038,41376,54900,1056,0.5361,Small
219709,TN,0.959999979,0.629999995,21.15999985,83588,39100,6232,0.8104,Medium
219718,TN,0.930000007,0.610000014,29.09000015,37640.5,35200,4068,0.6652,Small
219790,TN,0.939999998,0.529999971,25.87000084,55458.5,35500,964,0.4179,Small
219806,TN,0.920000017,0.540000022,20.92000008,52873,35400,1748,0.6329,Small
219824,TN,0.709999979,0.649999976,26.13999939,23994,27700,6939,NA,Medium
219833,TN,0.959999979,0.600000024,23.37999916,41418,45300,1440,0.5224,Small
219842,TN,NA,NA,NA,NA,NA,0,NA,Small
219879,TN,0.509999991,0.680000007,25.60000038,24530.5,27300,2442,NA,Small
219888,TN,0.540000022,0.680000007,25.62000084,27382.5,28500,4442,NA,Small
219903,TN,0.839999974,0.920000017,27.25,13385,22600,1448,0.9584,Small
219921,TN,0,0.620000005,29.02000046,16128,23000,279,NA,Small
219949,TN,0.879999995,0.550000012,22,47713,35000,1369,0.4891,Small
219976,TN,0.949999988,0.589999974,20.62000084,79148,39000,2980,0.6085,Small
219994,TN,0,0.670000017,28.40999985,16355,26500,550,NA,Small
220002,TN,0.899999976,0.810000002,28.12000084,19308,22500,221,NA,Small
220057,TN,0.529999971,0.730000019,25.69000053,22779,27600,1855,NA,Small
220075,TN,0.860000014,0.589999974,23.03000069,36276,34000,10709,0.9164,Medium
220118,TN,0.920000017,0.899999976,29.15999985,16340,25100,343,NA,Small
220127,TN,0,0.759999991,29.97999954,15117,25000,478,NA,Small
220163,TN,0.709999979,0.980000019,29.40999985,17924,16700,41,NA,Small
220181,TN,0.920000017,0.680000007,19.94000053,38568,33800,723,0.7846,Small
220206,TN,0.920000017,0.519999981,20.53000069,53999,31200,238,NA,Small
220215,TN,0.939999998,0.560000002,20.13999939,64443,37000,1297,0.9633,Small
220251,TN,0,0.569999993,29.87000084,15745.5,26600,284,NA,Small
220279,TN,0,0.649999976,28.549999239999998,16658,NA,327,NA,Small
220312,TN,0.800000012,0.439999998,21.51000023,29707.5,25500,283,0.9442,Small
220321,TN,0.150000006,0.610000014,27.98999977,17921,26200,343,NA,Small
220394,TN,0,0.529999971,28.12000084,12364,25600,260,NA,Small
220400,TN,0.01,0.730000019,24.76000023,19790,27200,3294,NA,Small
220464,TN,0.899999976,0.519999981,26.76000023,34189,NA,86,0.6842,Small
220473,TN,0.850000024,0.5,21.88999939,53910.5,29400,842,0.4703,Small
220491,TN,0.670000017,0.959999979,23.70999908,15998,NA,201,NA,Small
220516,TN,0.920000017,0.639999986,25.64999962,52011,39700,2259,0.5141,Small
220552,TN,0.970000029,0.829999983,28.42000008,20445,22400,1145,NA,Small
220598,TN,0.939999998,0.449999988,20.27000046,25617,25000,1427,0.5027,Small
220604,TN,0.899999976,0.720000029,23.61000061,17437.5,28300,959,1,Small
220613,TN,0.910000026,0.579999983,21.450000760000002,54410,32400,4261,0.8722,Small
220631,TN,0.930000007,0.74000001,26.88999939,31386,37500,1616,0.502,Small
220640,TN,0,0.589999974,27.87999916,16959.5,25300,322,NA,Small
220701,TN,0.920000017,0.600000024,23.79000092,36518.5,29100,933,NA,Small
220710,TN,0.930000007,0.519999981,19.95999908,61945.5,36500,1177,0.5779,Small
220756,TN,0,0.49000001,30.10000038,16981,20400,163,NA,Small
220765,TN,0.200000003,0.980000019,26.71999931,13949,NA,162,NA,Small
220808,TN,0.949999988,0.519999981,21.60000038,39874.5,26700,337,0.3918,Small
220853,TN,0,0.550000012,28.77000046,13796.5,27200,1003,NA,Small
220862,TN,0.879999995,0.639999986,23.299999239999998,29727,37000,15962,0.5668,Large
220978,TN,0.879999995,0.540000022,22.07999992,42980,36100,18998,0.6861,Large
221050,TN,0,0.400000006,30.23999977,15627,25400,670,NA,Small
221096,TN,0.379999995,0.699999988,24.62999916,26146,26700,4766,NA,Small
221102,TN,0,0.560000002,27.44000053,18531,29800,432,NA,Small
221148,TN,0.970000029,0.029999999,21.10000038,39069,38900,1457,NA,Small
221157,TN,0.899999976,0.99000001,28.09000015,14568,23200,122,NA,Small
221184,TN,0.600000024,0.639999986,26.60000038,21560,30100,7296,NA,Medium
221236,TN,0,0.460000008,28.799999239999998,17376,22200,316,NA,Small
221254,TN,0.920000017,0.930000007,22.78000069,55868,NA,159,0.6903,Small
221281,TN,0,0.74000001,30.01000023,13323,20900,262,NA,Small
221333,TN,0,0.5,31.45999908,20135,22300,272,NA,Small
221351,TN,0.970000029,0.589999974,19.48999977,100407,50300,1980,0.5432,Small
221388,TN,0,0.839999974,28.86000061,17046.5,23300,134,NA,Small
221397,TN,0.430000007,0.730000019,25.57999992,23312,26400,4388,0.9957,Small
221430,TN,0,0.519999981,28.04000092,15439,21600,265,NA,Small
221485,TN,0,0.730000019,25.88999939,14905,24700,7656,1,Medium
221494,TN,0,0.419999987,27.53000069,19907,29400,552,NA,Small
221519,TN,0.959999979,0.560000002,19.60000038,81758,38200,1714,0.4364,Small
221582,TN,0,0.610000014,26.79000092,13526,24200,338,NA,Small
221591,TN,0,0.550000012,28.63999939,15688,23000,361,NA,Small
221607,TN,0,0.620000005,28.40999985,18079,25400,192,NA,Small
221616,TN,0,0.479999989,27.01000023,15643.5,26700,410,NA,Small
221625,TN,0,0.610000014,29.54000092,13459,22200,1112,NA,Small
221634,TN,0,0.629999995,27.04000092,14222,21700,262,NA,Small
221643,TN,0.560000002,0.589999974,24.59000015,24226,26900,7957,NA,Medium
221661,TN,0.939999998,0.540000022,20.89999962,57374,38500,2450,NA,Small
221731,TN,0.899999976,0.639999986,22.87000084,45726.5,35300,999,0.6143,Small
221740,TN,0.860000014,0.579999983,21.47999954,43600,36500,10057,0.7826,Medium
221759,TN,0.899999976,0.529999971,21.12000084,55229,42300,21984,0.7722,Large
221768,TN,0.870000005,0.579999983,21.96999931,41497,34800,5576,0.667,Medium
221795,TN,0.959999979,0.109999999,26.80999947,29237.5,37600,109,NA,Small
221829,TN,0,0.980000019,25.12000084,13254,16500,167,NA,Small
221838,TN,0.920000017,0.680000007,22.89999962,33626,35800,6878,NA,Medium
221847,TN,0.850000024,0.49000001,21.72999954,45109,37700,9184,0.6721,Medium
221892,TN,0.959999979,0.540000022,25.299999239999998,58888,39500,1979,0.7227,Small
221908,TN,0.49000001,0.610000014,25.53000069,21690,26100,5151,NA,Medium
221953,TN,0.939999998,0.610000014,27.25,41744.5,40000,1585,0.744,Small
221971,TN,0.930000007,0.639999986,24.01000023,53200.5,37400,2182,0.6257,Small
221999,TN,0.930000007,0.529999971,19.93000031,74999.5,60900,6844,0.1075,Medium
222053,TN,0.629999995,0.689999998,25.59000015,28986.5,30100,6973,NA,Medium
222062,TN,0.370000005,0.680000007,25.36000061,21447,26200,4431,NA,Small
222099,TN,0.819999993,0.939999998,26.56999969,14343,19200,190,NA,Small
222105,TN,0,0.170000002,28.32999992,10349.5,NA,293,NA,Small
222178,TX,0.970000029,0.550000012,20.22999954,75873.5,40200,3719,0.5089,Small
222567,TX,0.379999995,0.689999998,26.14999962,20987,33000,3821,NA,Small
222576,TX,0.509999991,0.660000026,26.26000023,21945,31300,9345,NA,Medium
222822,TX,0,0.660000026,25.45999908,17695,26900,3557,NA,Small
222831,TX,0.850000024,0.540000022,21.37999916,43559,38000,5592,0.7437,Medium
222877,TX,0.870000005,0.540000022,22.450000760000002,43424,34000,180,NA,Small
222886,TX,0.889999986,0.920000017,29.60000038,19530,28000,239,NA,Small
222938,TX,0.980000019,0.469999999,23.47999954,35807.5,32900,1364,NA,Small
222983,TX,0.980000019,0.509999991,19.64999962,83025,47600,1259,0.5343,Small
222992,TX,0.600000024,0.610000014,25.28000069,24123.5,34700,31666,NA,Large
223056,TX,0,0.910000026,25.89999962,10305,22200,67,NA,Small
223083,TX,NA,NA,NA,NA,60800,643,NA,Small
223117,TX,0.140000001,0.189999998,35.75999832,16459,NA,80,1,Small
223232,TX,0.949999988,0.600000024,19.799999239999998,72163,49100,14309,0.3972,Medium
223320,TX,0.419999987,0.670000017,24.38999939,18980.5,26300,2283,NA,Small
223427,TX,0.819999993,0.540000022,21.82999992,35758,36900,16850,NA,Large
223463,TX,0.899999976,0.800000012,26.40999985,12296.5,27200,927,NA,Small
223472,TX,0.980000019,0.819999993,22.62999916,28233,28600,292,0.625,Small
223506,TX,0.159999996,0.699999988,25.43000031,17417.5,29900,3150,NA,Small
223524,TX,0.419999987,0.639999986,25.77000046,22836,37500,10886,NA,Medium
223773,TX,0.259999991,0.660000026,25.80999947,19128,29000,6409,NA,Medium
223816,TX,0.180000007,0.74000001,27.299999239999998,18872,33700,12081,NA,Medium
223852,TX,0.930000007,0.949999988,24.12999916,18242,14600,10,NA,Small
223898,TX,0.509999991,0.600000024,24.299999239999998,24409,30400,3130,NA,Small
223922,TX,0.600000024,0.579999983,23.26000023,25063,29200,1434,NA,Small
224004,TX,0.959999979,0.610000014,25.32999992,58229.5,41000,1749,0.8347,Small
224013,TX,0,0.920000017,25.51000023,12766,NA,32,NA,Small
224110,TX,0.109999999,0.649999976,24.53000069,17746,32400,9452,NA,Medium
224147,TX,0.870000005,0.629999995,22.51000023,36327,42400,9955,0.6465,Medium
224156,TX,0.959999979,0.910000026,25.79000092,35396,23400,306,NA,Small
224226,TX,0.930000007,0.639999986,26.60000038,48905.5,42200,3109,0.4311,Small
224244,TX,0.949999988,0.49000001,27.17000008,42236,42200,248,0.2267,Small
224271,TX,0.910000026,0.550000012,28.13999939,23416,33200,95,NA,Small
224323,TX,0.959999979,0.529999971,20.42000008,86001,45200,1393,0.8047,Small
224350,TX,0.460000008,0.629999995,25.01000023,19123,29100,11689,NA,Medium
224527,TX,0.930000007,0.509999991,20.82999992,52871,36700,1245,0.5093,Small
224545,TX,0.709999979,0.800000012,28.69000053,25193,35800,1545,0.5599,Small
224554,TX,0.889999986,0.660000026,24.82999992,32165,37100,8302,0.4614,Medium
224572,TX,0.230000004,0.670000017,25.98999977,20058.5,31800,12200,NA,Medium
224615,TX,0.100000002,0.779999971,26.29000092,15555,28800,8558,NA,Medium
224642,TX,0.150000006,0.610000014,24.700000760000002,17801,25500,27406,NA,Large
224660,TX,0.839999974,0.360000014,26.11000061,18033,30600,530,NA,Small
224679,TX,0.839999974,0.360000014,26.11000061,18033,30600,1082,NA,Small
224758,TX,0.550000012,0.930000007,26.19000053,21880.5,16600,37,NA,Small
224776,TX,0.980000019,0.509999991,23.19000053,44553.5,29800,838,NA,Small
224828,TX,0.159999996,0.910000026,27.299999239999998,13696,17000,58,NA,Small
224891,TX,0.540000022,0.670000017,25.44000053,22085.5,29500,528,NA,Small
224961,TX,0.340000004,0.680000007,25.87000084,16914,30400,1729,NA,Small
225070,TX,0.439999998,0.660000026,26.88999939,20738,32200,3520,NA,Small
225201,TX,0.879999995,0.349999994,26.75,19044,34400,889,NA,Small
225247,TX,0.959999979,0.540000022,20.94000053,60884,38600,1656,0.8799,Small
225308,TX,0.5,0.660000026,25.72999954,21409,28500,4470,NA,Small
225371,TX,0.319999993,0.689999998,25.46999931,21187,28200,2746,NA,Small
225399,TX,0.899999976,0.730000019,23.21999931,34306,43600,2313,0.3456,Small
225414,TX,0.879999995,0.730000019,26.77000046,29836,46900,5557,0.6471,Medium
225423,TX,0.300000012,0.660000026,26.07999992,17769,32700,56846,NA,Large
225432,TX,0.720000029,0.629999995,24.62000084,24928.5,42800,12758,0.8288,Medium
225502,TX,0.810000002,0.779999971,29.47999954,28760,39300,3231,0.4809,Small
225511,TX,0.850000024,0.560000002,22.10000038,33211,48300,34560,0.5854,Large
225520,TX,0.519999981,0.670000017,25.299999239999998,22841,29200,2094,NA,Small
225548,TX,0.930000007,0.5,21.94000053,46720,37300,1066,0.8772,Small
225575,TX,0.920000017,0.509999991,22.04000092,28925,30500,964,0.3648,Small
225627,TX,0.959999979,0.689999998,25.450000760000002,41999,42700,6239,0.9187,Medium
225779,TX,0.829999983,0.790000022,25.20999908,12584,19400,42,NA,Small
225876,TX,0,0.620000005,22.94000053,20103.5,23700,284,NA,Small
225885,TX,0.800000012,0.519999981,20.13999939,21226,25800,868,NA,Small
225991,TX,0.980000019,0.509999991,23.549999239999998,30168,25700,117,0.8214,Small
226019,TX,0.129999995,0.670000017,25.36000061,17578,26500,5868,NA,Medium
226091,TX,0.829999983,0.649999976,22.43000031,31781.5,38800,9065,0.7618,Medium
226107,TX,0.270000011,0.779999971,26.14999962,16366,26600,1796,NA,Small
226116,TX,0.050000001,0.75,25.38999939,15590,27600,1934,NA,Small
226125,TX,0,0.949999988,30.29000092,14823,16000,153,NA,Small
226134,TX,0.159999996,0.550000012,22.38999939,19063.5,28300,8220,NA,Medium
226152,TX,0.699999988,0.639999986,22.76000023,23615.5,45200,6566,0.5298,Medium
226204,TX,0.280000001,0.689999998,26.43000031,18482,28600,6989,NA,Medium
226231,TX,0.970000029,0.629999995,29.61000061,44614.5,50000,1823,0.4419,Small
226277,TX,0.930000007,0.039999999,24.37999916,25061,35000,888,NA,Small
226374,TX,0,0.330000013,25.62999916,12960,NA,54,NA,Small
226383,TX,0.949999988,0.579999983,24.299999239999998,49495,36700,1430,0.9531,Small
226408,TX,0.02,0.699999988,26.21999931,16460,28400,2784,NA,Small
226471,TX,0.959999979,0.620000005,22.09000015,57382,41700,3217,0.788,Small
226578,TX,0.759999991,0.699999988,25.21999931,22710.5,30500,7078,NA,Medium
226587,TX,0.949999988,0.49000001,21.94000053,44039,37200,1016,0.4804,Small
226675,TX,0.930000007,0.800000012,26.12999916,28585.5,57600,299,NA,Small
226806,TX,0.109999999,0.639999986,24.63999939,20052.5,33500,4586,NA,Small
226833,TX,0.879999995,0.579999983,22.76000023,42383.5,38500,5319,0.7446,Medium
226860,TX,0,0.949999988,26.59000015,13449.5,16400,37,NA,Small
226879,TX,0.959999979,0.889999986,23.29000092,28498,26800,181,NA,Small
226903,TX,0.74000001,0.810000002,25.90999985,11495.5,20300,344,NA,Small
226930,TX,0.200000003,0.670000017,24.39999962,20972,30700,7944,NA,Medium
227003,TX,0.920000017,0.759999991,26.03000069,13268,23700,195,NA,Small
227058,TX,0.02,0.939999998,31.71999931,19344,17200,117,NA,Small
227146,TX,0.779999971,0.589999974,24.17000008,24636.5,31100,9230,NA,Medium
227155,TX,0,0.949999988,29.47999954,22768.5,16500,37,NA,Small
227182,TX,0.330000013,0.699999988,25.56999969,20997,32900,59202,NA,Large
227191,TX,0.300000012,0.620000005,25.32999992,21286,35900,9289,NA,Medium
227216,TX,0.939999998,0.579999983,22.26000023,49512,42100,31241,0.7179,Large
227225,TX,0.050000001,0.660000026,24.63999939,19160,26500,2261,NA,Small
227298,TX,0.970000029,0.039999999,28.60000038,21587,46900,229,NA,Small
227304,TX,0.159999996,0.670000017,25.18000031,17471,32000,4751,NA,Small
227313,TX,0.939999998,0.959999979,23.76000023,28600,18800,166,NA,Small
227322,TX,0.949999988,0.930000007,24.27000046,24224.5,17900,214,NA,Small
227331,TX,0.930000007,0.779999971,24.79000092,31566.5,39200,1326,0.5473,Small
227368,TX,0.600000024,0.589999974,21.73999977,21957,40500,23932,0.6393,Large
227377,TX,0.649999976,0.569999993,23.61000061,18013,29400,3600,NA,Small
227386,TX,0.039999999,0.730000019,24.64999962,18769,29400,2107,NA,Small
227401,TX,0.100000002,0.680000007,25.70999908,15445,26400,3255,NA,Small
227429,TX,0.879999995,0.479999989,24.06999969,19731,29500,427,0.319,Small
227526,TX,0.930000007,0.569999993,20.61000061,34372,33600,7417,0.8548,Medium
227687,TX,0.090000004,0.5,22.76000023,18948,30300,2047,NA,Small
227748,TX,0.970000029,0.079999998,24.44000053,26505,NA,263,NA,Small
227757,TX,0.910000026,0.49000001,20.45999908,71258,59900,3879,0.1527,Small
227766,TX,0.300000012,0.620000005,25.54000092,18355.5,36200,15791,NA,Large
227836,TX,0.899999976,0.779999971,25.46999931,13218.5,23600,265,NA,Small
227845,TX,0.959999979,0.610000014,23.13999939,54531.5,44700,4048,0.739,Small
227854,TX,0.280000001,0.610000014,26.47999954,18527,28800,7975,NA,Medium
227863,TX,0.920000017,0.660000026,21.63999939,42131.5,48800,1730,0.7739,Small
227881,TX,0.930000007,0.589999974,21.46999931,47405.5,41400,17902,0.7195,Large
227924,TX,0.280000001,0.639999986,25.06999969,19369,30600,15691,NA,Large
227979,TX,0.300000012,0.670000017,25,21256.5,35600,24153,NA,Large
228042,TX,0.949999988,0.649999976,23.54000092,39382,36700,1152,0.9078,Small
228088,TX,0.860000014,0.920000017,24.39999962,19422,15500,29,NA,Small
228149,TX,0.959999979,0.620000005,20.92000008,44525.5,46300,2271,0.7766,Small
228158,TX,0.620000005,0.569999993,23.03000069,29569,30300,7546,NA,Medium
228185,TX,0,0.579999983,28.81999969,4769,NA,44,NA,Small
228200,TX,0.779999971,0.819999993,25.89999962,13351,19100,326,NA,Small
228219,TX,0.579999983,0.769999981,27.68000031,13397,18900,349,NA,Small
228246,TX,0.949999988,0.560000002,21.15999985,63543.5,52200,6487,0.4892,Medium
228282,TX,0.01,0.879999995,25.57999992,10649,20000,68,NA,Small
228316,TX,0.189999998,0.620000005,23.70999908,18156,26500,4216,NA,Small
228325,TX,0.920000017,0.49000001,22.86000061,40330,31600,1740,0.2347,Small
228343,TX,0.980000019,0.600000024,19.54000092,95160,47200,1486,0.4503,Small
228431,TX,0.920000017,0.600000024,21.79000092,45665,39700,10685,0.6245,Medium
228459,TX,0.949999988,0.569999993,21.950000760000002,48876,43700,34244,0.7113,Large
228468,TX,0.930000007,0.620000005,23.44000053,38208,37900,716,0.4997,Small
228486,TX,0.699999988,0.460000008,20.98999977,23759,22500,142,NA,Small
228501,TX,0.779999971,0.560000002,23.60000038,23682,38000,2249,0.9222,Small
228529,TX,0.889999986,0.589999974,23.17000008,42847,40400,11461,0.5039,Medium
228547,TX,0.319999993,0.649999976,25.18000031,22083,34300,40122,NA,Large
228608,TX,0.589999974,0.689999998,25.55999947,23289,31100,4780,NA,Small
228644,TX,0.970000029,0.74000001,26.46999931,24472,71000,852,NA,Small
228653,TX,0.99000001,0.779999971,26.78000069,26265,68500,739,NA,Small
228699,TX,0.029999999,0.680000007,24.60000038,18177.5,27200,2449,NA,Small
228705,TX,0.829999983,0.509999991,23.45999908,26861.5,39700,5845,0.8234,Medium
228723,TX,0.910000026,0.5,20.13999939,71288,52900,50416,0.6717,Large
228769,TX,0.889999986,0.589999974,23.21999931,36358,46400,32545,0.6982,Large
228778,TX,0.939999998,0.550000012,20.18000031,62086,52800,39676,0.4037,Large
228787,TX,0.899999976,0.509999991,23.36000061,39445.5,49500,17339,0.6799,Large
228796,TX,0.759999991,0.569999993,22.97999954,22907,39800,20376,0.9999,Large
228802,TX,0.850000024,0.620000005,23.94000053,34405,41600,6473,0.6935,Medium
228875,TX,0.970000029,0.620000005,20.549999239999998,81852.5,49100,8852,0.3758,Medium
228884,TX,0.839999974,0.430000007,23.22999954,19550,23300,960,NA,Small
228981,TX,0.970000029,0.479999989,20.10000038,68816.5,43600,1252,0.4261,Small
229018,TX,0.819999993,0.629999995,25.09000015,29706,42400,3713,0.8148,Small
229027,TX,0.920000017,0.560000002,22.200000760000002,38470,44100,24036,0.7641,Large
229036,TX,0.839999974,0.870000005,26.70999908,12982,23100,242,NA,Small
229063,TX,0.870000005,0.579999983,21.97999954,22626,31300,6562,0.5149,Medium
229115,TX,0.949999988,0.479999989,20.59000015,69477,46100,29587,0.626,Large
229160,TX,0.949999988,0.670000017,24.98999977,36026,39500,1689,0.4116,Small
229179,TX,0.930000007,0.920000017,24.79000092,36226,44800,9574,0.8588,Medium
229267,TX,0.980000019,0.560000002,19.56999969,101012.5,53200,2277,0.4066,Small
229300,TX,0.970000029,0.75,26.44000053,21202,77700,677,NA,Small
229337,TX,0.980000019,0.769999981,26.40999985,47606.5,65000,1544,NA,Small
229355,TX,0.680000007,0.600000024,23.799999239999998,25065,30400,11490,NA,Medium
229416,TX,0.970000029,0.029999999,21.38999939,44016,40200,1654,NA,Small
229425,TX,0.910000026,0.949999988,28.18000031,14449,15200,152,NA,Small
229504,TX,0.439999998,0.730000019,26.04000092,22650,29900,2359,NA,Small
229522,TX,NA,NA,NA,NA,17600,127,NA,Small
229540,TX,0.479999989,0.75,25.45999908,20291,32500,3263,NA,Small
229656,TX,NA,NA,NA,NA,NA,224,NA,Small
229780,TX,0.870000005,0.620000005,29.03000069,36554.5,40900,3779,0.9984,Small
229799,TX,0.059999999,0.670000017,24.43000031,20236.5,31600,5526,NA,Medium
229814,TX,0.839999974,0.589999974,23.68000031,39169,40000,7384,0.5997,Medium
229832,TX,0.109999999,0.589999974,23.81999969,18452.5,30400,860,NA,Small
229841,TX,0.419999987,0.649999976,23.37000084,27970,34300,6287,NA,Medium
229887,TX,0.879999995,0.629999995,25.15999985,22405,28000,1240,NA,Small
229957,UT,0.829999983,0.790000022,27.77000046,26534,23800,21,0,Small
230010,UT,0,0.589999974,27.87000084,19110.5,25800,996,NA,Small
230038,UT,0.540000022,0.439999998,21.700000760000002,20347,57400,30979,0.5118,Large
230047,HI,0.649999976,0.529999971,22.23999977,22339,39400,2601,0.2708,Small
230056,UT,0.970000029,0.779999971,27.19000053,27767.5,27900,174,NA,Small
230065,UT,NA,NA,NA,NA,NA,153,NA,Small
230135,UT,0.419999987,0.879999995,24.68000031,16122,NA,50,NA,Small
230144,UT,0.699999988,0.939999998,23.12999916,25036,NA,148,NA,Small
230162,UT,0,0.600000024,30.29000092,15963.5,26400,1840,NA,Small
230171,UT,0.620000005,0.519999981,23.10000038,29484.5,34600,7432,NA,Medium
230199,UT,0.639999986,0.99000001,23.09000015,20272,NA,59,NA,Small
230205,UT,0.219999999,0.959999979,22.35000038,26088.5,NA,36,NA,Small
230214,UT,0.889999986,0.800000012,23.17000008,35454,NA,259,NA,Small
230366,UT,0.879999995,0.689999998,27.549999239999998,22845,29700,424,NA,Small
230418,UT,0.75,0.519999981,23.69000053,33067,30400,2112,NA,Small
230490,UT,0,0.620000005,30.23999977,12791,23900,1829,NA,Small
230597,UT,0.560000002,0.560000002,21.78000069,42528,28600,3509,NA,Small
230603,UT,0.709999979,0.540000022,22.5,30660.5,37200,6353,0.7228,Medium
230621,UT,0.930000007,0.610000014,27.78000069,23213.5,31700,235,NA,Small
230630,UT,0.930000007,0.610000014,27.78000069,23213.5,31700,166,NA,Small
230676,UT,0,0.75,31.17000008,9526,30300,284,NA,Small
230728,UT,0.709999979,0.509999991,23.36000061,29227,42400,21833,0.9025,Large
230737,UT,0.74000001,0.419999987,24.25,27618,43500,26571,NA,Large
230746,UT,0.509999991,0.540000022,25.88999939,25592,36200,21830,NA,Large
230764,UT,0.829999983,0.449999988,23.54000092,32294,49300,22748,0.7642,Large
230782,UT,0.720000029,0.529999971,24.81999969,31092.5,42400,16866,NA,Large
230807,UT,0.939999998,0.600000024,23.40999985,50415,45500,2095,0.8409,Small
230816,VT,1,0.660000026,19.86000061,66530,26500,701,0.5995,Small
230834,VT,0.980000019,0.569999993,21.05999947,69241,34600,1894,0.9532,Small
230852,VT,0.99000001,0.49000001,21.89999962,80415,40400,3735,0.6995,Small
230861,VT,0.689999998,0.699999988,26.57999992,25831,25400,3555,NA,Small
230889,VT,0.959999979,0.660000026,32.13999939,24933,25800,186,0.5625,Small
